post_coef,scenario,run
2.7183822105732056e-10,1,1334
2.7183823735169336e-10,2,1334
2.7183820356524316e-10,1,1335
2.718382374397848e-10,2,1335
2.718381755284526e-10,1,1336
2.718381956708961e-10,2,1336
2.7183819381419987e-10,1,1337
2.7183824450403957e-10,2,1337
2.718382078952756e-10,1,1338
2.7183825130063194e-10,2,1338
2.718382344785576e-10,1,1339
2.7183821922180016e-10,2,1339
2.718381943291959e-10,1,1340
2.7183821949623883e-10,2,1340
2.718381938616337e-10,1,1341
2.718382612312462e-10,2,1341
2.71838207339622e-10,1,1342
2.7183819986540325e-10,2,1342
2.7183824379592e-10,1,1343
2.7183825963882427e-10,2,1343
2.718382222202968e-10,1,1344
2.7183820025842654e-10,2,1344
2.718382037956361e-10,1,1345
2.7183823775488104e-10,2,1345
2.718382266418088e-10,1,1346
2.7183817744952333e-10,2,1346
2.7183821377707237e-10,1,1347
2.7183819982474567e-10,2,1347
2.718382068212378e-10,1,1348
2.718382116493256e-10,2,1348
2.718382198960384e-10,1,1349
2.718382269128593e-10,2,1349
2.718382377514929e-10,1,1350
2.7183823979114825e-10,2,1350
2.7183824397887914e-10,1,1351
2.7183818224711795e-10,2,1351
2.7183822278272667e-10,1,1352
2.7183822797334457e-10,2,1352
2.7183822142747395e-10,1,1353
2.718381996993848e-10,2,1353
2.718382251611952e-10,1,1354
2.7183822555421847e-10,2,1354
2.718382100094698e-10,1,1355
2.718382218323557e-10,2,1355
2.7183822082608056e-10,1,1356
2.718382139600315e-10,2,1356
2.7183824166817326e-10,1,1357
2.718382308786676e-10,2,1357
2.718382092911859e-10,1,1358
2.7183822922017707e-10,2,1358
2.71838200861514e-10,1,1359
2.718382453409081e-10,2,1359
2.718382057539763e-10,1,1360
2.7183826491075733e-10,2,1360
2.718381814542951e-10,1,1361
2.7183819703292507e-10,2,1361
2.7183820831540393e-10,1,1362
2.718382117340289e-10,2,1362
2.718382295623784e-10,1,1363
2.718382256084286e-10,2,1363
2.7183822799028523e-10,1,1364
2.7183824494788483e-10,2,1364
2.718382357923057e-10,1,1365
2.718382342549409e-10,2,1365
2.7183822624539736e-10,1,1366
2.718382435587508e-10,2,1366
2.718382123608333e-10,1,1367
2.718382169890213e-10,2,1367
2.718382236704172e-10,1,1368
2.7183822732282327e-10,2,1368
2.7183823404487674e-10,1,1369
2.718382715243906e-10,2,1369
2.718382250053411e-10,1,1370
2.718381914086263e-10,2,1370
2.718382162554908e-10,1,1371
2.7183823487020446e-10,2,1371
2.718382259946756e-10,1,1372
2.7183821072775376e-10,2,1372
2.7183821868986347e-10,1,1373
2.7183824881713134e-10,2,1373
2.7183821984860454e-10,1,1374
2.7183820311800977e-10,2,1374
2.7183819095461664e-10,1,1375
2.7183820979940565e-10,2,1375
2.718382320441849e-10,1,1376
2.718382191303206e-10,2,1376
2.7183820536772927e-10,1,1377
2.7183823413974443e-10,2,1377
2.7183818704132443e-10,1,1378
2.718381866787943e-10,2,1378
2.718382321881805e-10,1,1379
2.718382325812038e-10,2,1379
2.718382394353944e-10,1,1380
2.7183823283192556e-10,2,1380
2.718382109988043e-10,1,1381
2.7183824418216705e-10,2,1381
2.718381907038949e-10,1,1382
2.718382502333704e-10,2,1382
2.7183822330449896e-10,1,1383
2.7183822602241593e-10,2,1383
2.71838208112116e-10,1,1384
2.71838168520102e-10,2,1384
2.718382155389009e-10,1,1385
2.7183823496771913e-10,2,1385
2.7183823522309957e-10,1,1386
2.7183818266047e-10,2,1386
2.7183822260484975e-10,1,1387
2.718382164875778e-10,2,1387
2.71838288939388e-10,1,1388
2.7183819065646105e-10,2,1388
2.718382179868261e-10,1,1389
2.7183822502905805e-10,2,1389
2.718382248765921e-10,1,1390
2.7183820888461007e-10,2,1390
2.7183825542737646e-10,1,1391
2.718382041988238e-10,2,1391
2.718382117441933e-10,1,1392
2.7183819914034305e-10,2,1392
2.718382485596333e-10,1,1393
2.7183823981063e-10,2,1393
2.7183820228452935e-10,1,1394
2.7183822754643996e-10,2,1394
2.7183825899507923e-10,1,1395
2.71838261251575e-10,2,1395
2.7183822659776306e-10,1,1396
2.7183821158833924e-10,2,1396
2.718381927655731e-10,1,1397
2.7183823255409875e-10,2,1397
2.7183821491548465e-10,1,1398
2.718382102940729e-10,2,1398
2.71838214102333e-10,1,1399
2.7183820777330284e-10,2,1399
2.718381909613929e-10,1,1400
2.7183820241327835e-10,2,1400
2.71838219448805e-10,1,1401
2.718382457339314e-10,2,1401
2.718382143869361e-10,1,1402
2.7183824920337836e-10,2,1402
2.7183819656197475e-10,1,1403
2.7183823288613566e-10,2,1403
2.718382301214201e-10,1,1404
2.718382137906249e-10,2,1404
2.7183820133585244e-10,1,1405
2.7183820116644586e-10,2,1405
2.7183821223886054e-10,1,1406
2.7183822952510893e-10,2,1406
2.7183820051444224e-10,1,1407
2.7183824882051947e-10,2,1407
2.7183821801901337e-10,1,1408
2.718382128080667e-10,2,1408
2.7183822854932697e-10,1,1409
2.7183821183228473e-10,2,1409
2.7183823521717033e-10,1,1410
2.71838206106342e-10,2,1410
2.7183822869501664e-10,1,1411
2.7183822217286295e-10,2,1411
2.7183824004187e-10,1,1412
2.718382128216192e-10,2,1412
2.7183820693304616e-10,1,1413
2.718381535039019e-10,2,1413
2.71838241403899e-10,1,1414
2.7183821138843946e-10,2,1414
2.718382086847103e-10,1,1415
2.7183823772438786e-10,2,1415
2.718382545985547e-10,1,1416
2.7183825590510304e-10,2,1416
2.718382011596696e-10,1,1417
2.71838215464362e-10,2,1417
2.7183822492402596e-10,1,1418
2.7183822219319174e-10,2,1418
2.718382409498893e-10,1,1419
2.718382076716589e-10,2,1419
2.718381859613574e-10,1,1420
2.7183821264543636e-10,2,1420
2.7183820641805013e-10,1,1421
2.718382171042178e-10,2,1421
2.718382187237448e-10,1,1422
2.7183819147120086e-10,2,1422
2.7183823060253484e-10,1,1423
2.718382360980846e-10,2,1423
2.718382241282385e-10,1,1424
2.718381887455547e-10,2,1424
2.718382267603934e-10,1,1425
2.718382494947577e-10,2,1425
2.718382027724203e-10,1,1426
2.7183823188324865e-10,2,1426
2.7183821601323935e-10,1,1427
2.718382139710429e-10,2,1427
2.718382075225811e-10,1,1428
2.7183820767843515e-10,2,1428
2.718381864755064e-10,1,1429
2.71838225825269e-10,2,1429
2.7183822645546153e-10,1,1430
2.7183822985714584e-10,2,1430
2.718382532691365e-10,1,1431
2.7183817854727803e-10,2,1431
2.71838240916008e-10,1,1432
2.7183817958404636e-10,2,1432
2.7183819730482265e-10,1,1433
2.718382385307632e-10,2,1433
2.718382344785576e-10,1,1434
2.718381893215371e-10,2,1434
2.718382349613664e-10,1,1435
2.718382112020922e-10,2,1435
2.718382108903841e-10,1,1436
2.7183823405842926e-10,2,1436
2.718382205465597e-10,1,1437
2.7183822693657624e-10,2,1437
2.718382307787177e-10,1,1438
2.718382286916285e-10,2,1438
2.7183822556099474e-10,1,1439
2.718382009157241e-10,2,1439
2.7183823225594315e-10,1,1440
2.718382246394229e-10,2,1440
2.718382421628405e-10,1,1441
2.7183821735493954e-10,2,1441
2.7183825113122535e-10,1,1442
2.718382410472981e-10,2,1442
2.718382280953173e-10,1,1443
2.7183822196957504e-10,2,1443
2.718382118593898e-10,1,1444
2.718382334892231e-10,2,1444
2.7183822169174823e-10,1,1445
2.718381965009884e-10,2,1445
2.7183821895413775e-10,1,1446
2.7183819891672635e-10,2,1446
2.71838247651614e-10,1,1447
2.7183822432771476e-10,2,1447
2.718382070008088e-10,1,1448
2.7183820136973376e-10,2,1448
2.718382458626804e-10,1,1449
2.7183819186263596e-10,2,1449
2.7183825141921655e-10,1,1450
2.718382155389009e-10,2,1450
2.7183821863057116e-10,1,1451
2.718381882237824e-10,2,1451
2.7183819319417176e-10,1,1452
2.7183822087182034e-10,2,1452
2.7183818503893854e-10,1,1453
2.7183823013497265e-10,2,1453
2.7183818030910656e-10,1,1454
2.7183821421075324e-10,2,1454
2.7183823281837303e-10,1,1455
2.718382010105918e-10,2,1455
2.7183822221352053e-10,1,1456
2.718382252827444e-10,2,1456
2.718381866652418e-10,1,1457
2.718381956505673e-10,2,1457
2.7183824025193417e-10,1,1458
2.718381978664055e-10,2,1458
2.7183821400068907e-10,1,1459
2.7183820874230854e-10,2,1459
2.7183819988912017e-10,1,1460
2.7183823212719414e-10,2,1460
2.7183825268637784e-10,1,1461
2.718382091421081e-10,2,1461
2.718382261302009e-10,1,1462
2.718382114866953e-10,2,1462
2.7183821840187227e-10,1,1463
2.7183821093781793e-10,2,1463
2.7183824719760434e-10,1,1464
2.718381722453529e-10,2,1464
2.718381987066622e-10,1,1465
2.718382393710199e-10,2,1465
2.718382264012514e-10,1,1466
2.7183823742623226e-10,2,1466
2.7183822595232396e-10,1,1467
2.71838222328717e-10,2,1467
2.718382559118793e-10,1,1468
2.718382388492476e-10,2,1468
2.7183818804421144e-10,1,1469
2.718382376566252e-10,2,1469
2.7183818653776334e-10,1,1470
2.7183822927354014e-10,2,1470
2.718382115544579e-10,1,1471
2.7183821329595766e-10,2,1471
2.718382112427498e-10,1,1472
2.718382146241053e-10,2,1472
2.718382184797993e-10,1,1473
2.7183822226773064e-10,2,1473
2.7183826433477493e-10,1,1474
2.718382106464386e-10,2,1474
2.7183821576590573e-10,1,1475
2.718381602988002e-10,2,1475
2.7183821780259646e-10,1,1476
2.7183817350573793e-10,2,1476
2.718382170432314e-10,1,1477
2.718382344379e-10,2,1477
2.718382134596468e-10,1,1478
2.7183820340091877e-10,2,1478
2.718382168196147e-10,1,1479
2.7183824831568783e-10,2,1479
2.718382335298807e-10,1,1480
2.718381807393993e-10,2,1480
2.718382192590696e-10,1,1481
2.7183824911528693e-10,2,1481
2.7183821206945395e-10,1,1482
2.718381854387381e-10,2,1482
2.718382198418283e-10,1,1483
2.7183821839170787e-10,2,1483
2.7183821554567717e-10,1,1484
2.7183823836982696e-10,2,1484
2.718382109750874e-10,1,1485
2.7183824664195073e-10,2,1485
2.718382392016133e-10,1,1486
2.718382424203385e-10,2,1486
2.718381934889392e-10,1,1487
2.718381807902213e-10,2,1487
2.718382670520566e-10,1,1488
2.7183823326645346e-10,2,1488
2.718382555154679e-10,1,1489
2.718382408719623e-10,2,1489
2.7183820598436926e-10,1,1490
2.7183822185437856e-10,2,1490
2.7183824864518365e-10,1,1491
2.718382417562647e-10,2,1491
2.718382093115147e-10,1,1492
2.7183820296384977e-10,2,1492
2.718382050085873e-10,1,1493
2.7183823697899887e-10,2,1493
2.718382048798383e-10,1,1494
2.7183823031793177e-10,2,1494
2.7183824613373096e-10,1,1495
2.718382205059021e-10,2,1495
2.718382498132421e-10,1,1496
2.7183823962174166e-10,2,1496
2.7183823491647364e-10,1,1497
2.7183822196957504e-10,2,1497
2.7183823424816464e-10,1,1498
2.7183816267726873e-10,2,1498
2.7183821129018364e-10,1,1499
2.718381945324838e-10,2,1499
2.718382248765921e-10,1,1500
2.7183818278244277e-10,2,1500
2.7183821568120244e-10,1,1501
2.718382486240078e-10,2,1501
2.718382243802308e-10,1,1502
2.718381960571431e-10,2,1502
2.71838202352292e-10,1,1503
2.7183820808670503e-10,2,1503
2.7183825677924104e-10,1,1504
2.7183821599291056e-10,2,1504
2.718382157625176e-10,1,1505
2.718382356169699e-10,2,1505
2.7183821721602614e-10,1,1506
2.7183822589303165e-10,2,1506
2.7183820645193145e-10,1,1507
2.718382216451614e-10,2,1507
2.718381879218152e-10,1,1508
2.7183821528817915e-10,2,1508
2.7183823903220673e-10,1,1509
2.718382270382202e-10,2,1509
2.71838224951131e-10,1,1510
2.7183822903721795e-10,2,1510
2.7183821671797077e-10,1,1511
2.718381705174057e-10,2,1511
2.7183821314687986e-10,1,1512
2.718382372703782e-10,2,1512
2.7183822793946325e-10,1,1513
2.718382478413494e-10,2,1513
2.7183824704852654e-10,1,1514
2.718382211767522e-10,2,1514
2.7183822937094893e-10,1,1515
2.7183820676363957e-10,2,1515
2.7183821911676807e-10,1,1516
2.7183824987422845e-10,2,1516
2.71838252279802e-10,1,1517
2.718382027791966e-10,2,1517
2.718381974039255e-10,1,1518
2.7183821285550053e-10,2,1518
2.718382202822854e-10,1,1519
2.7183821116482276e-10,2,1519
2.7183824734668214e-10,1,1520
2.718381844290748e-10,2,1520
2.718382199095909e-10,1,1521
2.718382486104553e-10,2,1521
2.718382141091093e-10,1,1522
2.718382166027743e-10,2,1522
2.718381964298376e-10,1,1523
2.718382121710979e-10,2,1523
2.718382331368574e-10,1,1524
2.7183818991107205e-10,2,1524
2.718382280817648e-10,1,1525
2.7183821664682e-10,2,1525
2.718382149087084e-10,1,1526
2.718382195572252e-10,2,1526
2.7183820315866735e-10,1,1527
2.7183817803397607e-10,2,1527
2.7183823149022537e-10,1,1528
2.7183824557807735e-10,2,1528
2.718381823894195e-10,1,1529
2.718381952236627e-10,2,1529
2.718382215731636e-10,1,1530
2.718381765957141e-10,2,1530
2.718382500300825e-10,1,1531
2.718382241820251e-10,2,1531
2.718382553697782e-10,1,1532
2.7183821028052037e-10,2,1532
2.7183824619725843e-10,1,1533
2.718382500554935e-10,2,1533
2.718382393168098e-10,1,1534
2.718382311852935e-10,2,1534
2.718382404891034e-10,1,1535
2.718382426100739e-10,2,1535
2.718382017017707e-10,1,1536
2.7183820281985417e-10,2,1536
2.718382030366946e-10,1,1537
2.718382517105959e-10,2,1537
2.7183826140742906e-10,1,1538
2.718382233383803e-10,2,1538
2.7183822013151354e-10,1,1539
2.7183819052093577e-10,2,1539
2.718382118187322e-10,1,1540
2.7183822042458694e-10,2,1540
2.718382085457969e-10,1,1541
2.7183822496468354e-10,2,1541
2.7183823178838096e-10,1,1542
2.7183824575764833e-10,2,1542
2.7183822228805943e-10,1,1543
2.7183816763749367e-10,2,1543
2.7183824046708054e-10,1,1544
2.7183821158833924e-10,2,1544
2.718382659949595e-10,1,1545
2.7183821971985553e-10,2,1545
2.7183824088890295e-10,1,1546
2.7183821084295024e-10,2,1546
2.7183824254400533e-10,1,1547
2.7183819938259447e-10,2,1547
2.7183822228128316e-10,1,1548
2.718382026504476e-10,2,1548
2.718382304195757e-10,1,1549
2.7183819348216296e-10,2,1549
2.718382064993653e-10,1,1550
2.718382038125768e-10,2,1550
2.718382416952783e-10,1,1551
2.7183821024663905e-10,2,1551
2.718382078207367e-10,1,1552
2.718382446361767e-10,2,1552
2.7183823325544203e-10,1,1553
2.7183822878480213e-10,2,1553
2.7183821094798233e-10,1,1554
2.7183822554236e-10,2,1554
2.7183822177645153e-10,1,1555
2.7183821216432164e-10,2,1555
2.718382125234636e-10,1,1556
2.7183822774972787e-10,2,1556
2.7183821152735287e-10,1,1557
2.7183819110369444e-10,2,1557
2.7183819762923627e-10,1,1558
2.7183823126660867e-10,2,1558
2.718381941564012e-10,1,1559
2.718382112613845e-10,2,1559
2.7183821775135096e-10,1,1560
2.718382133840491e-10,2,1560
2.718381798889782e-10,1,1561
2.718381851405825e-10,2,1561
2.7183822935570234e-10,1,1562
2.7183821635205253e-10,2,1562
2.718381974598297e-10,1,1563
2.71838228061436e-10,2,1563
2.718381869295161e-10,1,1564
2.7183822993168474e-10,2,1564
2.7183822315542117e-10,1,1565
2.7183821819519623e-10,2,1565
2.7183823577282395e-10,1,1566
2.718381758803948e-10,2,1566
2.7183823322494884e-10,1,1567
2.718382163994864e-10,2,1567
2.718382234468005e-10,1,1568
2.7183821152735287e-10,2,1568
2.718382202619566e-10,1,1569
2.7183822024162783e-10,2,1569
2.718382189473615e-10,1,1570
2.718382229114757e-10,2,1570
2.7183819631464113e-10,1,1571
2.7183819914034305e-10,2,1571
2.718382331978438e-10,1,1572
2.718381985372556e-10,2,1572
2.7183821491548465e-10,1,1573
2.7183822877971994e-10,2,1573
2.718382113308412e-10,1,1574
2.718382075073345e-10,2,1574
2.718382000856318e-10,1,1575
2.7183820667554814e-10,2,1575
2.718382261554001e-10,1,1576
2.718382236500884e-10,2,1576
2.7183822591336044e-10,1,1577
2.7183820959611775e-10,2,1577
2.7183820797659075e-10,1,1578
2.718382065739042e-10,2,1578
2.718382032061012e-10,1,1579
2.7183819565734357e-10,2,1579
2.718382023319632e-10,1,1580
2.718382315427414e-10,2,1580
2.7183824675037094e-10,1,1581
2.7183822419896576e-10,2,1581
2.718382308532566e-10,1,1582
2.718381644729786e-10,2,1582
2.7183820656035166e-10,1,1583
2.718382152949554e-10,2,1583
2.718382321678517e-10,1,1584
2.718382155727822e-10,2,1584
2.718382026640001e-10,1,1585
2.718382332181726e-10,2,1585
2.7183822567957935e-10,1,1586
2.718382558915505e-10,2,1586
2.7183821402101786e-10,1,1587
2.7183820373464975e-10,2,1587
2.7183821306217657e-10,1,1588
2.7183821629106616e-10,2,1588
2.7183821788687623e-10,1,1589
2.718382754071896e-10,2,1589
2.718382091556606e-10,1,1590
2.7183821322141876e-10,2,1590
2.718382229589095e-10,1,1591
2.718382091353318e-10,2,1591
2.71838248242843e-10,1,1592
2.718382481191762e-10,2,1592
2.7183825300486223e-10,1,1593
2.718382098874971e-10,2,1593
2.718382115849511e-10,1,1594
2.718382347631607e-10,2,1594
2.718382274244672e-10,1,1595
2.7183821657566923e-10,2,1595
2.7183822174595834e-10,1,1596
2.7183822725506063e-10,2,1596
2.7183821350093963e-10,1,1597
2.7183822928116344e-10,2,1597
2.7183820802063646e-10,1,1598
2.7183821286905305e-10,2,1598
2.7183823294034577e-10,1,1599
2.7183826033000315e-10,2,1599
2.718382381445162e-10,1,1600
2.7183820354491437e-10,2,1600
2.7183823554920725e-10,1,1601
2.718382073938321e-10,2,1601
2.7183823960141287e-10,1,1602
2.718382319848926e-10,2,1602
2.718382002990841e-10,1,1603
2.718382242667284e-10,2,1603
2.7183821025680345e-10,1,1604
2.718382030028133e-10,2,1604
2.718382387611562e-10,1,1605
2.718381777985009e-10,2,1605
2.7183819941816985e-10,1,1606
2.718381944037348e-10,2,1606
2.718382148883796e-10,1,1607
2.7183818756648485e-10,2,1607
2.7183820715666286e-10,1,1608
2.718382165621167e-10,2,1608
2.718381712085846e-10,1,1609
2.7183824628280876e-10,2,1609
2.7183820003819797e-10,1,1610
2.718382462421512e-10,2,1610
2.718382049340484e-10,1,1611
2.7183823365185345e-10,2,1611
2.7183821368898095e-10,1,1612
2.718382164232033e-10,2,1612
2.71838226750229e-10,1,1613
2.718381764737414e-10,2,1613
2.7183820710245275e-10,1,1614
2.7183824258296884e-10,2,1614
2.7183823222206183e-10,1,1615
2.7183821850690435e-10,2,1615
2.718382242895983e-10,1,1616
2.718382233722616e-10,2,1616
2.71838200990263e-10,1,1617
2.7183819642306135e-10,2,1617
2.718382136754284e-10,1,1618
2.7183821689965933e-10,2,1618
2.7183822374072093e-10,1,1619
2.718382429082295e-10,2,1619
2.7183821625718484e-10,1,1620
2.7183820070565993e-10,2,1620
2.718382499419911e-10,1,1621
2.7183820740060835e-10,2,1621
2.718381850660436e-10,1,1622
2.718381985965479e-10,2,1622
2.718382196724217e-10,1,1623
2.7183824369427607e-10,2,1623
2.7183824085840976e-10,1,1624
2.7183819169322937e-10,2,1624
2.7183822497484794e-10,1,1625
2.7183824131326646e-10,2,1625
2.7183821484094576e-10,1,1626
2.718382181816437e-10,2,1626
2.7183823922871837e-10,1,1627
2.718382301281964e-10,2,1627
2.7183821036183553e-10,1,1628
2.718382429963209e-10,2,1628
2.71838198984489e-10,1,1629
2.7183820711007605e-10,2,1629
2.7183819035830545e-10,1,1630
2.718381907394703e-10,2,1630
2.7183822797334457e-10,1,1631
2.7183821331882755e-10,2,1631
2.7183822373283294e-10,1,1632
2.718381940513691e-10,2,1632
2.71838214410653e-10,1,1633
2.7183823262863765e-10,2,1633
2.7183817660926665e-10,1,1634
2.7183823580829345e-10,2,1634
2.7183820124098475e-10,1,1635
2.7183820640788573e-10,2,1635
2.718382405026559e-10,1,1636
2.7183820816971426e-10,2,1636
2.7183820429030336e-10,1,1637
2.7183821657905736e-10,2,1637
2.7183820736672703e-10,1,1638
2.7183823358705543e-10,2,1638
2.718382481937151e-10,1,1639
2.718382048933908e-10,2,1639
2.7183823725682567e-10,1,1640
2.718382476719428e-10,2,1640
2.718382072244255e-10,1,1641
2.7183819391584383e-10,2,1641
2.718382402451579e-10,1,1642
2.718382394272417e-10,2,1642
2.718382429751451e-10,1,1643
2.7183820885072875e-10,2,1643
2.718382127343748e-10,1,1644
2.7183819596227543e-10,2,1644
2.7183819634852245e-10,1,1645
2.718382308837498e-10,2,1645
2.718382483188642e-10,1,1646
2.7183826695210674e-10,2,1646
2.718381974530534e-10,1,1647
2.718381898229806e-10,2,1647
2.718382224981236e-10,1,1648
2.7183824012318517e-10,2,1648
2.7183820458845896e-10,1,1649
2.718382373711751e-10,2,1649
2.718382133637203e-10,1,1650
2.7183822524251035e-10,2,1650
2.718382388899052e-10,1,1651
2.7183822527639167e-10,2,1651
2.7183819052093577e-10,1,1652
2.7183823413974443e-10,2,1652
2.7183819432580777e-10,1,1653
2.7183818722830695e-10,2,1653
2.7183821175096956e-10,1,1654
2.718382149629185e-10,2,1654
2.7183822092603045e-10,1,1655
2.718382264961191e-10,2,1655
2.7183819356432515e-10,1,1656
2.7183822487786266e-10,2,1656
2.718381991166261e-10,1,1657
2.71838183405859e-10,2,1657
2.7183821013144257e-10,1,1658
2.718382274346316e-10,2,1658
2.718382166311499e-10,1,1659
2.7183823859852586e-10,2,1659
2.718382175107936e-10,1,1660
2.718382039006682e-10,2,1660
2.718382151992407e-10,1,1661
2.718382217391821e-10,2,1661
2.718382464454391e-10,1,1662
2.718382041988238e-10,2,1662
2.7183820449359127e-10,1,1663
2.7183826689620256e-10,2,1663
2.718382128724412e-10,1,1664
2.718382394658876e-10,2,1664
2.718382193742661e-10,1,1665
2.71838195874184e-10,2,1665
2.7183823208653656e-10,1,1666
2.718381944630271e-10,2,1666
2.718382112969599e-10,1,1667
2.7183827465502436e-10,2,1667
2.7183820707450066e-10,1,1668
2.7183820989427334e-10,2,1668
2.7183821977406564e-10,1,1669
2.7183819013468875e-10,2,1669
2.718382094944738e-10,1,1670
2.7183820222354297e-10,2,1670
2.7183823049750275e-10,1,1671
2.718382229046994e-10,2,1671
2.7183824679102853e-10,1,1672
2.718382091624369e-10,2,1672
2.718382250866563e-10,1,1673
2.71838228447683e-10,2,1673
2.7183820127486607e-10,1,1674
2.7183820941654676e-10,2,1674
2.718382236839697e-10,1,1675
2.7183823800899093e-10,2,1675
2.718382217061478e-10,1,1676
2.7183821618264594e-10,2,1676
2.718382411108256e-10,1,1677
2.718382156574855e-10,2,1677
2.7183824310304707e-10,1,1678
2.7183819711424024e-10,2,1678
2.7183824187823743e-10,1,1679
2.718382441753908e-10,2,1679
2.7183821547791453e-10,1,1680
2.7183821129018364e-10,2,1680
2.718382005633584e-10,1,1681
2.71838209975165e-10,2,1681
2.718382204110344e-10,1,1682
2.7183821848657556e-10,2,1682
2.7183820842382415e-10,1,1683
2.7183819859824196e-10,2,1683
2.71838232611697e-10,1,1684
2.718382069262699e-10,2,1684
2.7183821982827575e-10,1,1685
2.7183821601323935e-10,2,1685
2.7183820554391213e-10,1,1686
2.718382313394535e-10,2,1686
2.7183820416155436e-10,1,1687
2.7183817823895804e-10,2,1687
2.718382222948357e-10,1,1688
2.718382090675692e-10,2,1688
2.7183823792767577e-10,1,1689
2.718382319645638e-10,2,1689
2.7183824313862246e-10,1,1690
2.718381989302789e-10,2,1690
2.7183821932683224e-10,1,1691
2.7183825716548806e-10,2,1691
2.7183823455987277e-10,1,1692
2.718382432063851e-10,2,1692
2.718382292472821e-10,1,1693
2.7183823028405045e-10,2,1693
2.7183822090570166e-10,1,1694
2.71838196877071e-10,2,1694
2.718382427354348e-10,1,1695
2.718382032704757e-10,2,1695
2.7183822125806736e-10,1,1696
2.718382247342906e-10,2,1696
2.718382248630396e-10,1,1697
2.71838222945357e-10,2,1697
2.7183823031793177e-10,1,1698
2.718382477261529e-10,2,1698
2.7183822391351565e-10,1,1699
2.7183821776151536e-10,2,1699
2.718382257913877e-10,1,1700
2.7183820656035166e-10,2,1700
2.7183820300958955e-10,1,1701
2.7183821838831974e-10,2,1701
2.718382310565445e-10,1,1702
2.7183822797334457e-10,2,1702
2.718382202280753e-10,1,1703
2.7183824299970905e-10,2,1703
2.7183824068900317e-10,1,1704
2.718382358846323e-10,2,1704
2.7183825547819843e-10,1,1705
2.718382421086304e-10,2,1705
2.7183822064820364e-10,1,1706
2.7183822035004804e-10,2,1706
2.7183820845770547e-10,1,1707
2.7183820382951744e-10,2,1707
2.718382212309623e-10,1,1708
2.718382064282145e-10,2,1708
2.7183823078549395e-10,1,1709
2.7183820250814604e-10,2,1709
2.7183822300634337e-10,1,1710
2.718382293421498e-10,2,1710
2.718382643212224e-10,1,1711
2.718382153491655e-10,2,1711
2.7183826207489103e-10,1,1712
2.718382202822854e-10,2,1712
2.718382358151756e-10,1,1713
2.7183818513380623e-10,2,1713
2.718382080375771e-10,1,1714
2.718381793672059e-10,2,1714
2.7183824628789096e-10,1,1715
2.7183820561845103e-10,2,1715
2.718381994317224e-10,1,1716
2.7183815783901654e-10,2,1716
2.7183822947428695e-10,1,1717
2.718382617733473e-10,2,1717
2.718382303111555e-10,1,1718
2.718381958538552e-10,2,1718
2.718382337331686e-10,1,1719
2.718382330131906e-10,2,1719
2.7183823108873175e-10,1,1720
2.718382355661479e-10,2,1720
2.718381927096689e-10,1,1721
2.718382101653239e-10,2,1721
2.718382165214591e-10,1,1722
2.7183822518830024e-10,2,1722
2.7183822642835647e-10,1,1723
2.7183823603709823e-10,2,1723
2.7183824157330557e-10,1,1724
2.718382379547808e-10,2,1724
2.7183820916921314e-10,1,1725
2.7183822209832405e-10,2,1725
2.71838244283811e-10,1,1726
2.7183822290808755e-10,2,1726
2.7183823955228496e-10,1,1727
2.7183819756147363e-10,2,1727
2.7183819975020677e-10,1,1728
2.718382474483261e-10,2,1728
2.718382497183744e-10,1,1729
2.7183822005189245e-10,2,1729
2.7183819779864286e-10,1,1730
2.718381807902213e-10,2,1730
2.7183821243706625e-10,1,1731
2.7183825078902404e-10,2,1731
2.7183823902543047e-10,1,1732
2.718382213461588e-10,2,1732
2.7183822683154416e-10,1,1733
2.718381966534543e-10,2,1733
2.7183821828328765e-10,1,1734
2.718381965247053e-10,2,1734
2.718381920049375e-10,1,1735
2.7183821216432164e-10,2,1735
2.718382153051198e-10,1,1736
2.7183819164918366e-10,2,1736
2.7183821495614224e-10,1,1737
2.7183827728421463e-10,2,1737
2.7183818432743086e-10,1,1738
2.7183819047350193e-10,2,1738
2.7183821020598147e-10,1,1739
2.718382488239076e-10,2,1739
2.718382120762302e-10,1,1740
2.7183820063112103e-10,2,1740
2.718382416207394e-10,1,1741
2.718382075327455e-10,2,1741
2.7183823419395453e-10,1,1742
2.7183821835020326e-10,2,1742
2.718382288813639e-10,1,1743
2.7183820395826645e-10,2,1743
2.71838255036259e-10,1,1744
2.7183822886781136e-10,2,1744
2.7183821350602183e-10,1,1745
2.71838194742548e-10,2,1745
2.718382151018319e-10,1,1746
2.718382049543772e-10,2,1746
2.7183821885927006e-10,1,1747
2.718382418104748e-10,2,1747
2.7183824405341804e-10,1,1748
2.718382088439525e-10,2,1748
2.718382077800791e-10,1,1749
2.7183821068370805e-10,2,1749
2.718381891792356e-10,1,1750
2.7183818541163304e-10,2,1750
2.7183819845975207e-10,1,1751
2.718382225320049e-10,2,1751
2.718382352984855e-10,1,1752
2.71838237161958e-10,2,1752
2.718382110326856e-10,1,1753
2.718381836523456e-10,2,1753
2.7183822559487605e-10,1,1754
2.7183820300958955e-10,2,1754
2.7183825282529124e-10,1,1755
2.7183820887105754e-10,2,1755
2.7183820401247656e-10,1,1756
2.718382139600315e-10,2,1756
2.718382335908671e-10,1,1757
